id;quantity;available_quantity;status;created_by;created_date;last_modified_by;last_modified_date
1;14758.88;17260.52;RESERVED;eek afterwards;2025-05-15T17:59:42;excited delirious flawless;2025-05-16T09:12:32
2;11161.9;29865.03;EXPIRED;distinction bah excepting;2025-05-15T16:55:51;creature;2025-05-16T02:39:51
3;379.73;21433.81;DAMAGED;politely brr or;2025-05-15T10:21:33;hence about;2025-05-16T09:16:58
4;16909.02;26519.88;AVAILABLE;mmm;2025-05-16T03:42:11;chromakey vivaciously;2025-05-15T19:37:31
5;18416.26;25795.89;AVAILABLE;guilty busily border;2025-05-15T09:53:32;vice as scramble;2025-05-15T23:01:15
6;26299.55;5249.04;EXPIRED;phooey;2025-05-15T10:54:02;innocently lock;2025-05-15T19:31:28
7;32178.1;11411.64;EXPIRED;mould;2025-05-15T12:43:31;although;2025-05-15T11:10:57
8;29645.76;1822.97;AVAILABLE;eek;2025-05-16T04:04:35;juvenile;2025-05-16T03:17:27
9;3016.87;9985.51;RESERVED;peaceful hm;2025-05-15T20:04:08;dead shyly;2025-05-16T09:24:10
10;8613.19;570.3;DAMAGED;lest;2025-05-16T00:19:24;arrogantly brand;2025-05-16T08:02:36
