id;name;description;code;manufacturer_code;upc;selling_price;cost_price;profit_margin;minimum_stock_level;category;apply_tva;is_visible_to_customers;expiration_date;created_by;created_date;last_modified_by;last_modified_date
1;institutionalize;aha harp brr;scale handy once;with;aha yippee dock;12605.99;12438.4;10060.57;16813.57;schlep;false;false;2025-05-15T21:14:55;oof considering yearn;2025-05-16T07:48:17;thyme circa barring;2025-05-15T11:41:58
2;gosh;bitterly aw yippee;shear as gadzooks;motor apud;yet simplistic meanwhile;24788.79;4531.75;24696.54;17926.53;bravely scratch;false;false;2025-05-15T22:51:16;dependable barring ultimately;2025-05-15T18:27:40;provided viciously minus;2025-05-15T17:55:50
3;quadruple;up;mediocre;unlawful wrongly whereas;boohoo barring;4628.6;8781.09;8559.96;14614.32;into around;true;true;2025-05-15T23:39:54;scarification until huzzah;2025-05-15T14:48:19;instead similar internalize;2025-05-16T00:55:02
4;meh commonly;ew dental;glimmer punctually;scuffle;whose internalise;364.49;15234.66;26149.71;24617.35;splosh;true;false;2025-05-15T09:49:44;earnest instead;2025-05-16T05:53:37;whoever whoa pfft;2025-05-15T11:10:41
5;under gad;willfully doubtfully;beneficial mmm;mosh awesome;positively;4705.09;6207.81;12814.4;17245.22;psst unless shameless;true;false;2025-05-15T10:49:01;armchair quaintly;2025-05-16T01:58:06;annually meh out;2025-05-16T04:29:12
6;hoot;nun;happily ugh;amid wherever meh;even;3057.58;23724.85;897.33;21722.63;never stained;true;true;2025-05-15T20:55:59;as;2025-05-15T14:26:47;thread foot;2025-05-15T21:24:10
7;hm;what;cassava hateful;yahoo hypothesise;upbeat;28811.88;27626.33;9844.88;21225.33;failing;false;true;2025-05-15T23:29:30;sell dwell even;2025-05-15T19:13:33;hovel zowie flat;2025-05-15T22:31:26
8;crocodile typewriter helpfully;ick;woot;cleave unsung;however helplessly;16261.98;28685.77;24844.53;14153.75;woot fully;true;false;2025-05-16T01:45:36;out;2025-05-16T01:15:05;following;2025-05-16T03:13:00
9;westernise;shudder;closely barge;wisely;dutiful judgementally;31260.16;28042.77;780.53;8159.21;knowingly toward mythology;false;true;2025-05-16T07:25:35;woefully absent;2025-05-16T03:42:14;sanity phew unripe;2025-05-15T18:44:35
10;till hmph redound;worth flawed aha;reclassify after up;um quietly;jaggedly duh;25358.39;26119.09;15924.03;28143.22;observe list;false;false;2025-05-15T16:45:20;joyfully;2025-05-16T06:05:58;council;2025-05-15T17:27:01
