id;start_date;end_date;status;payment_method;actual_price;created_by;created_date;last_modified_by;last_modified_date
1;2025-05-16T04:49:52;2025-05-15T15:09:39;EXPIRED;glow writhing disrespect;14481.15;throughout;2025-05-15T23:35:25;deny;2025-05-16T08:00:41
2;2025-05-16T03:32:26;2025-05-16T00:58:45;ACTIVE;aboard beside oof;29594.37;hence unlike;2025-05-15T19:50:21;far wheel;2025-05-15T14:19:44
3;2025-05-15T16:18:44;2025-05-15T11:47:30;EXPIRED;drain;3502.82;unto helplessly;2025-05-15T23:45:27;greatly;2025-05-16T08:57:55
4;2025-05-16T04:13:54;2025-05-15T23:12:30;PENDING;overcook;9477.16;although whoever spiffy;2025-05-15T14:50:36;since quarrelsomely;2025-05-15T10:20:52
5;2025-05-15T19:09:45;2025-05-15T11:23:23;EXPIRED;reopen;10652.99;lumbering yesterday;2025-05-16T00:08:43;strictly pfft;2025-05-15T19:03:33
6;2025-05-16T02:49:57;2025-05-16T01:08:35;EXPIRED;humble;1296.05;aha as or;2025-05-15T17:42:00;yarmulke than why;2025-05-16T01:20:36
7;2025-05-16T05:18:01;2025-05-15T20:18:54;CANCELLED;when;28496.35;howl mysteriously wee;2025-05-15T14:13:48;fuzzy bah;2025-05-16T01:58:01
8;2025-05-16T07:13:51;2025-05-15T16:27:53;CANCELLED;display orientate;10304.83;inventory definite;2025-05-16T08:00:47;unwilling exempt times;2025-05-15T18:33:18
9;2025-05-16T02:28:44;2025-05-15T12:56:58;EXPIRED;phew;2394.52;knottily violent duh;2025-05-15T19:43:20;very which;2025-05-15T16:18:40
10;2025-05-16T04:44:16;2025-05-16T05:19:51;PENDING;obtrude aircraft;2421.5;derby wrongly SUV;2025-05-15T09:42:05;profane unearth between;2025-05-15T12:38:09
